sep=;
Week; Sales;Weekday_Contract;Weekend_Contract;Conference_Weekday;Conference_Weekend;Groups_Weekday;Groups_Weekend;Weekday_Standard_Rooms;Weekend_Standard_Rooms;Weekday_Executive;Weekend_Executive;Weekday_Suites;Weekend_Suites;Events_Weekday;Events_Weekend;Meal_Weekday;Meal_Weekend;Liquor;Indicators;Staff_Turnover_annual_percent;Heads_of_Dept;Accommodation;Food_Bev;Reception;Conf_Banq;Other_Staff;Av._weekly_training_exp.;Market_Share_percent;Market_Image_index;Public_Awareness_index;Hotel_Quality;Relative_price;Ext._meal_sales;Ext._liquor_sales;Food_and_Bev._revenue;Revenue;WD_room_avail.;WE_room_avail.;WD_Trans._rev.;WE_Trans_rev.;Contract_rev.;Conf._rev.;Tours_rev.;WD_room._rev.;No_Shows;Exec_Rooms;Suites;WD_Exec_rev;WE_Exec_rev;WD_Suite_Rev;WE_Suite_Rev;Exec_in_Hotel;Suites_in_Hotel;actXavail;actSavail;Luxury_Level;Leisure_Club_Members;Total_rooms_sold;WD_Room_Occup.;WE_Room_Occup.;Guest_Occupancy_percent;WD_Guest_Occup.;WE_Guest_Occup.;Average_room_rate;Av._WD_Rate;Av._WE_Rate;REVPAR;External_meal_sales_percent;External_liquor_sales_percent;Rooms_Revenue;Room_Occupancy_percent;ADR_Contract;ADR_Conf;ADR_Tours;REVPAR_Weekday;REVPAR_Weekend;REVPAR_Contract;REVPAR_Conf;REVPAR_Tours;GOPAR;
43;;0;0;96;51;52;58;352;263;0;0;0;0;63;63;304;232;1656;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.09;150.49;47.24;23.49;88.45;268.00;222.00;47277.00;145545.00;125.00;875.00;45454.00;28605.00;0.00;11112.00;7431.00;56345.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;872.00;100.00;99.20;56.11;55.20;57.33;106.19;129.13;108.76;105.83;50.00;13.41;92602.00;99.66;0.00;75.59;67.55;90.91;76.28;0.00;12.70;8.49;0.00;
44;;0;0;100;48;26;30;283;194;0;0;0;0;34;30;299;255;1469;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.54;137.16;46.80;21.42;90.04;236.00;181.00;43732.00;120395.00;125.00;716.00;35887.00;21142.00;0.00;11684.00;3796.00;45716.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.35;0.00;681.00;81.80;72.53;42.11;43.50;40.27;106.47;126.81;108.98;82.87;42.60;12.32;72509.00;77.83;0.00;78.95;67.79;71.77;56.38;0.00;13.35;4.34;0.00;
45;;0;0;116;50;14;12;370;179;0;0;0;0;18;0;319;279;1666;;101.96;0.00;0.00;346.67;0.00;0.00;0.00;0.00;12.75;178.06;47.04;26.98;91.05;281.00;220.00;45641.00;130961.00;125.00;875.00;46989.00;19526.00;0.00;13315.00;1782.00;57462.00;24.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.43;0.00;741.00;100.00;64.27;43.83;51.40;33.73;110.14;127.00;109.08;93.27;46.99;13.21;81612.00;84.69;0.00;80.21;68.54;93.98;52.07;0.00;15.22;2.04;0.00;
46;;0;0;101;56;12;17;376;191;0;0;0;0;17;33;336;284;1752;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.54;179.54;46.82;27.71;90.84;281.00;218.00;47753.00;136287.00;125.00;875.00;48542.00;20877.00;0.00;12806.00;1988.00;57871.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.43;0.00;753.00;97.80;70.40;44.69;50.10;37.47;111.84;129.10;109.30;96.24;45.32;12.44;84213.00;86.06;0.00;81.57;68.55;97.08;55.67;0.00;14.64;2.27;0.00;
47;;0;0;120;61;11;14;369;197;0;0;0;0;20;0;421;315;1924;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.45;187.02;46.24;29.90;91.27;325.00;216.00;54231.00;144206.00;125.00;875.00;47723.00;21566.00;0.00;14876.00;1713.00;58620.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.43;0.00;772.00;100.00;72.53;45.54;51.10;38.13;111.24;129.33;109.47;98.15;44.16;11.23;85878.00;88.23;0.00;82.19;68.52;95.45;57.51;0.00;17.00;1.96;0.00;
48;;0;0;116;61;15;18;369;216;0;0;0;0;20;36;422;328;2001;;101.96;0.00;288.89;0.00;0.00;0.00;0.00;0.00;13.81;182.81;46.13;29.71;90.94;326.00;215.00;56388.00;149797.00;125.00;875.00;47880.00;23671.00;0.00;14646.00;2267.00;58782.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.43;0.00;795.00;100.00;78.67;47.31;51.50;41.73;111.28;129.76;109.59;101.10;43.47;10.74;88464.00;90.86;0.00;82.75;68.70;95.76;63.12;0.00;16.74;2.59;0.00;
49;;0;0;75;51;12;24;253;180;0;0;0;0;28;27;408;293;1790;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.46;164.46;45.60;29.77;90.68;310.00;202.00;50770.00;119614.00;125.00;595.00;32130.00;19780.00;0.00;10417.00;2486.00;39349.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.43;0.00;595.00;68.00;68.00;36.06;35.20;37.20;108.93;127.00;109.89;74.07;44.22;11.28;64813.00;68.00;0.00;82.67;69.06;64.26;52.75;0.00;11.91;2.84;0.00;
50;;0;0;72;37;29;31;239;187;0;0;0;0;35;30;365;269;1649;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.71;174.62;45.49;30.27;89.76;257.00;167.00;47346.00;115971.00;125.00;595.00;30875.00;20570.00;0.00;9146.00;4139.00;39023.00;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.56;0.00;595.00;68.00;68.00;37.43;36.90;38.13;108.79;129.18;110.00;73.98;40.54;10.13;64730.00;68.00;0.00;83.91;68.98;61.75;54.85;0.00;10.45;4.73;0.00;
51;;0;0;30;16;101;112;369;247;0;0;0;0;132;123;450;314;2300;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.32;169.17;45.73;30.84;86.93;358.00;244.00;65002.00;166520.00;125.00;875.00;47860.00;27170.00;0.00;3872.00;14647.00;57224.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.56;0.00;875.00;100.00;100.00;62.17;60.10;64.93;106.91;129.70;110.00;106.91;46.86;10.61;93549.00;100.00;0.00;84.17;68.77;95.72;72.45;0.00;4.43;16.74;0.00;
52;;0;0;18;8;107;112;375;255;0;0;0;0;137;133;429;319;2253;;101.96;0.00;0.00;0.00;577.78;0.00;0.00;0.00;15.19;164.02;45.63;30.63;86.53;328.00;209.00;63790.00;164856.00;125.00;875.00;47437.00;28050.00;0.00;2192.00;15027.00;56237.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.56;0.00;875.00;100.00;100.00;62.51;60.70;64.93;105.95;126.50;110.00;105.95;43.85;9.28;92706.00;100.00;0.00;84.31;68.62;94.87;74.80;0.00;2.51;17.17;0.00;
53;;0;0;44;18;27;30;328;169;0;0;0;0;31;37;384;205;1474;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.52;168.77;44.96;28.41;93.91;165.00;104.00;42244.00;113011.00;125.00;875.00;40531.00;17800.00;0.00;5156.00;3927.00;46040.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.63;0.00;616.00;79.80;57.87;38.46;42.60;32.93;109.44;123.57;105.33;77.04;28.01;7.06;67414.00;70.40;0.00;83.16;68.89;81.06;47.47;0.00;5.89;4.49;0.00;
54;;0;0;56;30;20;20;424;230;0;0;0;0;17;19;373;233;1553;;101.96;0.00;0.00;346.67;0.00;0.00;0.00;0.00;14.98;199.01;44.77;30.41;94.55;131.00;81.00;43085.00;131949.00;125.00;875.00;51913.00;23840.00;0.00;7033.00;2744.00;57926.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.70;0.00;780.00;100.00;74.67;46.86;52.00;40.00;109.65;122.44;103.65;97.75;21.62;5.22;85530.00;89.14;0.00;81.78;68.60;103.83;63.57;0.00;8.04;3.14;0.00;
55;;0;0;69;30;14;18;417;226;0;0;0;0;14;0;381;247;1590;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14.72;203.42;44.39;31.37;94.80;160.00;98.00;44036.00;130525.00;125.00;875.00;50042.00;23160.00;0.00;8054.00;2184.00;56745.00;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.70;0.00;774.00;100.00;73.07;46.06;51.40;38.93;107.80;120.00;102.48;95.36;25.48;6.16;83440.00;88.46;0.00;81.35;68.25;100.08;61.76;0.00;9.20;2.50;0.00;
56;;0;0;78;45;14;18;408;262;0;0;0;0;0;38;388;288;1746;;101.96;0.00;288.89;0.00;0.00;0.00;0.00;0.00;15.21;199.13;44.41;31.14;94.67;190.00;116.00;48633.00;140031.00;125.00;875.00;48649.00;26760.00;0.00;9907.00;2198.00;56040.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.70;0.00;825.00;100.00;86.67;48.97;51.40;45.73;106.08;119.24;102.14;100.02;28.11;6.64;87514.00;94.29;0.00;80.54;68.69;97.30;71.36;0.00;11.32;2.51;0.00;
57;;0;0;104;57;12;15;384;250;0;0;0;0;33;24;357;264;1708;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.29;14.50;206.04;44.65;28.25;94.80;176.00;142.00;47742.00;137812.00;125.00;875.00;45024.00;25220.00;0.00;12924.00;1857.00;54405.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.77;0.00;822.00;100.00;85.87;48.51;51.20;44.93;103.44;117.25;100.88;97.17;28.34;8.31;85025.00;93.94;0.00;80.27;68.78;90.05;67.25;0.00;14.77;2.12;0.00;
58;;0;0;123;62;17;20;360;250;0;0;0;0;23;25;380;324;1846;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.29;14.03;213.68;44.64;31.88;94.73;266.00;146.00;53426.00;143759.00;125.00;875.00;42770.00;25180.00;0.00;14818.00;2547.00;54025.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.83;0.00;832.00;100.00;88.53;49.66;51.70;46.93;102.54;118.81;100.72;97.50;37.78;7.91;85315.00;95.09;0.00;80.10;68.84;85.54;67.15;0.00;16.93;2.91;0.00;
59;;0;0;145;69;18;17;337;267;0;0;0;0;24;26;375;342;1894;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.29;12.76;219.15;44.77;32.80;94.73;301.00;152.00;55438.00;147149.00;125.00;875.00;39847.00;26880.00;0.00;17165.00;2418.00;52977.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.83;0.00;853.00;100.00;94.13;50.74;51.80;49.33;101.18;118.24;100.67;98.64;41.98;8.03;86310.00;97.49;0.00;80.21;69.09;79.69;71.68;0.00;19.62;2.76;0.00;
60;;0;0;142;72;13;24;345;273;0;0;0;0;24;23;379;328;1876;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.29;13.08;219.61;44.83;32.57;94.65;293.00;148.00;54849.00;147015.00;125.00;875.00;39696.00;27400.00;0.00;17101.00;2539.00;52197.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.83;0.00;869.00;100.00;98.40;51.77;51.30;52.40;99.81;115.06;100.37;99.13;41.44;7.89;86736.00;99.31;0.00;79.91;68.62;79.39;73.07;0.00;19.54;2.90;0.00;
61;;0;0;135;86;15;25;350;264;0;0;0;0;21;24;400;328;1919;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.29;12.57;220.51;45.10;32.48;94.71;324.00;165.00;56392.00;150030.00;125.00;875.00;41236.00;26470.00;0.00;17548.00;2730.00;53330.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.83;0.00;875.00;100.00;100.00;52.29;51.50;53.33;100.55;117.82;100.27;100.55;44.51;8.60;87984.00;100.00;0.00;79.40;68.25;82.47;70.59;0.00;20.05;3.12;0.00;
62;;0;0;111;87;12;24;286;196;0;0;0;0;26;19;428;316;1860;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.29;9.28;224.61;45.00;33.41;94.85;325.00;166.00;55586.00;131467.00;125.00;716.00;33129.00;19660.00;0.00;15600.00;2464.00;43065.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;716.00;81.80;81.87;42.97;42.10;44.13;98.96;115.84;100.31;80.97;43.68;8.92;70853.00;81.83;0.00;78.79;68.44;66.26;52.43;0.00;17.83;2.82;0.00;
63;;0;0;140;88;16;34;344;253;0;0;0;0;30;27;403;324;1941;;203.92;0.00;288.89;346.67;0.00;0.00;0.00;3.29;11.86;235.72;45.56;32.40;94.54;340.00;175.00;57384.00;149907.00;125.00;875.00;39739.00;25300.00;0.00;18081.00;3434.00;52259.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;52.86;51.60;54.53;98.92;115.52;100.00;98.92;46.77;9.02;86554.00;100.00;0.00;79.30;68.68;79.48;67.47;0.00;20.66;3.92;0.00;
64;;0;0;84;52;36;59;380;264;0;0;0;0;64;56;421;319;2000;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.29;9.61;217.58;45.72;32.53;93.23;306.00;158.00;57949.00;152009.00;125.00;875.00;44004.00;26400.00;0.00;10772.00;6505.00;53335.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;55.43;53.60;57.87;100.21;115.80;100.00;100.21;41.35;7.90;87681.00;100.00;0.00;79.21;68.47;88.01;70.40;0.00;12.31;7.43;0.00;
65;;0;0;71;45;57;75;372;255;0;0;0;0;96;92;425;321;2097;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.29;10.48;209.15;46.23;32.40;92.38;329.00;171.00;61039.00;155294.00;125.00;875.00;42810.00;25500.00;0.00;9186.00;9060.00;52479.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;57.54;55.70;60.00;98.92;115.08;100.00;98.92;44.10;8.15;86556.00;100.00;0.00;79.19;68.64;85.62;68.00;0.00;10.50;10.35;0.00;
66;;0;0;83;41;84;75;333;259;0;0;0;0;110;108;388;327;2068;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.39;191.40;46.38;32.15;79.87;333.00;180.00;63904.00;159524.00;125.00;875.00;39093.00;26986.00;0.00;9910.00;10910.00;51541.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;59.09;58.40;60.00;99.31;117.40;104.19;99.31;46.57;8.70;86899.00;100.00;0.00;79.92;68.62;78.19;71.96;0.00;11.33;12.47;0.00;
67;;0;0;94;51;65;75;341;249;0;0;0;0;101;96;403;318;2062;;101.96;0.00;0.00;0.00;577.78;0.00;0.00;0.00;11.89;197.69;46.08;31.91;84.95;341.00;188.00;63894.00;160630.00;125.00;875.00;40383.00;26520.00;0.00;11594.00;9591.00;52406.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;58.00;56.50;60.00;100.67;118.43;106.51;100.67;47.30;9.12;88088.00;100.00;0.00;79.96;68.51;80.77;70.72;0.00;13.25;10.96;0.00;
68;;0;0;101;64;65;75;334;236;0;0;0;0;94;90;398;292;1997;;101.96;1040.00;0.00;0.00;0.00;0.00;0.00;0.00;11.46;199.44;45.89;31.52;85.25;330.00;191.00;62548.00;159796.00;125.00;875.00;40296.00;25520.00;0.00;13080.00;9569.00;52971.00;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;58.00;56.50;60.00;101.10;120.65;108.14;101.10;47.83;9.56;88465.00;100.00;0.00;79.27;68.35;80.59;68.05;0.00;14.95;10.94;0.00;
69;;0;0;119;74;52;75;329;226;0;0;0;0;76;76;384;272;1896;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.47;204.98;45.86;31.11;85.86;311.00;182.00;60093.00;159077.00;125.00;875.00;41664.00;24910.00;0.00;15297.00;8682.00;54947.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;57.26;55.20;60.00;103.49;126.64;110.22;103.49;47.41;9.60;90553.00;100.00;0.00;79.26;68.36;83.33;66.43;0.00;17.48;9.92;0.00;
70;;0;0;119;76;42;74;339;225;0;0;0;0;63;64;387;270;1862;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.90;194.22;45.48;30.99;83.32;303.00;176.00;58903.00;157836.00;125.00;875.00;42143.00;25575.00;0.00;15795.00;7946.00;54811.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;56.63;54.20;59.87;104.52;124.32;113.67;104.52;46.12;9.45;91459.00;100.00;0.00;81.00;68.50;84.29;68.20;0.00;18.05;9.08;0.00;
71;;0;0;133;80;39;71;328;224;0;0;0;0;59;53;375;268;1820;;101.96;0.00;288.89;0.00;0.00;0.00;0.00;0.00;11.65;196.84;45.33;30.63;83.71;301.00;174.00;58454.00;159563.00;125.00;875.00;42453.00;25835.00;0.00;17687.00;7551.00;56378.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;56.29;53.90;59.47;106.89;129.43;115.33;106.89;46.81;9.56;93526.00;100.00;0.00;83.04;68.65;84.91;68.89;0.00;20.21;8.63;0.00;
72;;0;0;162;84;47;55;291;197;0;0;0;0;54;47;331;290;1745;;101.96;0.00;0.00;346.67;0.00;0.00;0.00;0.00;10.62;189.51;45.33;30.21;78.36;304.00;167.00;58003.00;158930.00;125.00;875.00;40679.00;24996.00;0.00;20786.00;6983.00;57926.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;836.00;100.00;89.60;53.60;54.70;52.13;111.78;139.79;126.88;106.79;48.95;9.57;93444.00;95.54;0.00;84.50;68.46;81.36;66.66;0.00;23.76;7.98;0.00;
73;;0;0;153;80;37;60;310;235;0;0;0;0;66;64;354;290;1844;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.68;199.07;44.90;30.27;86.52;309.00;172.00;59218.00;160028.00;125.00;875.00;39866.00;26755.00;0.00;19840.00;6664.00;55697.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;55.54;53.70;58.00;106.43;128.60;113.85;106.43;47.98;9.33;93125.00;100.00;0.00;85.15;68.70;79.73;71.35;0.00;22.67;7.62;0.00;
74;;0;0;164;85;45;61;291;229;0;0;0;0;63;59;335;278;1774;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.76;212.67;44.94;30.86;87.42;303.00;162.00;57455.00;156906.00;125.00;875.00;38561.00;26185.00;0.00;19862.00;7256.00;55032.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87;0.00;875.00;100.00;100.00;56.06;54.50;58.13;104.99;132.51;114.34;104.99;49.43;9.13;91864.00;100.00;0.00;79.77;68.45;77.12;69.83;0.00;22.70;8.29;0.00;
75;;0;0;122;89;31;58;233;143;0;0;0;0;57;56;387;253;1692;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.82;8.01;194.13;44.45;31.46;85.13;305.00;166.00;56107.00;132439.00;125.00;676.00;30140.00;16385.00;0.00;16867.00;6103.00;42221.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.92;0.00;676.00;77.20;77.33;43.71;41.70;46.40;102.80;129.36;114.58;79.42;47.66;9.81;69495.00;77.26;0.00;79.94;68.57;60.28;43.69;0.00;19.28;6.97;0.00;
76;;0;0;125;78;46;75;329;222;0;0;0;0;82;84;396;264;1908;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.82;10.76;196.25;44.48;31.16;82.96;319.00;186.00;61316.00;163871.00;125.00;875.00;42471.00;26115.00;0.00;16843.00;8287.00;56248.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.92;0.00;875.00;100.00;100.00;56.91;54.60;60.00;107.10;129.09;117.64;107.10;48.33;9.75;93716.00;100.00;0.00;82.97;68.49;84.94;69.64;0.00;19.25;9.47;0.00;
77;;0;0;112;70;56;75;332;230;0;0;0;0;87;84;411;280;1968;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.82;10.59;190.08;44.08;31.29;82.46;339.00;198.00;63140.00;166582.00;125.00;875.00;43084.00;27180.00;0.00;15248.00;8977.00;56529.00;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.92;0.00;875.00;100.00;100.00;57.49;55.60;60.00;107.99;129.77;118.17;107.99;49.06;10.06;94489.00;100.00;0.00;83.78;68.53;86.17;72.48;0.00;17.43;10.26;0.00;
78;;0;0;112;68;72;75;316;232;0;0;0;0;92;84;392;284;1957;;85.25;0.00;236.36;0.00;0.00;0.00;0.00;9.82;10.06;189.73;44.14;31.05;82.11;338.00;207.00;63308.00;168869.00;125.00;875.00;43323.00;27535.00;0.00;15261.00;10076.00;58011.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.92;0.00;875.00;100.00;100.00;58.40;57.20;60.00;109.94;137.10;118.69;109.94;50.00;10.58;96195.00;100.00;0.00;84.78;68.54;86.65;73.43;0.00;17.44;11.52;0.00;
79;;0;0;101;51;87;75;312;249;0;0;0;0;127;120;384;318;2078;;162.50;0.00;0.00;247.62;0.00;2600.00;0.00;9.36;11.64;165.09;43.86;31.08;76.76;351.00;220.00;70146.00;178330.00;125.00;875.00;41897.00;30915.00;0.00;13060.00;11093.00;56646.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.92;0.00;875.00;100.00;100.00;59.26;58.70;60.00;110.82;134.29;124.16;110.82;50.00;10.59;96965.00;100.00;0.00;85.92;68.48;83.79;82.44;0.00;14.93;12.68;0.00;
80;;0;0;100;50;100;75;300;250;0;0;0;0;150;146;360;320;2114;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.36;10.64;161.94;43.89;30.76;75.99;340.00;236.00;71387.00;182447.00;125.00;875.00;41412.00;31955.00;0.00;12941.00;11987.00;56977.00;24.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.92;0.00;875.00;100.00;100.00;60.00;60.00;60.00;112.34;138.04;127.82;112.34;50.00;11.16;98295.00;100.00;0.00;86.27;68.50;82.82;85.21;0.00;14.79;13.70;0.00;
81;;0;0;81;48;95;75;324;252;0;0;0;0;167;163;408;324;2237;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.36;11.61;154.98;43.38;30.90;75.54;366.00;245.00;74964.00;186962.00;125.00;875.00;42944.00;32615.00;0.00;11113.00;11653.00;56525.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;20.00;0.00;140.00;0.00;0.92;0.00;875.00;86.21;86.21;51.48;59.50;60.00;112.37;132.54;129.42;96.87;50.00;10.95;98325.00;86.21;0.00;86.15;68.55;85.89;86.97;0.00;10.95;11.48;0.00;
82;;0;0;72;42;94;75;334;258;5;2;0;0;185;175;428;336;2333;;81.25;0.00;0.00;0.00;577.78;0.00;0.00;9.36;11.59;148.84;43.12;30.89;74.67;382.00;251.00;77704.00;193987.00;125.00;875.00;44677.00;33675.00;0.00;9897.00;11563.00;57452.00;13.00;0.00;0.00;1350.00;560.00;0.00;0.00;20.00;0.00;140.00;0.00;0.92;0.00;882.00;87.07;86.67;51.43;59.40;60.00;115.33;133.76;130.52;100.22;50.00;10.76;101722.00;86.90;0.00;86.82;68.42;89.35;89.80;0.00;9.75;11.39;0.00;
83;;0;0;58;33;95;75;347;267;11;2;0;0;190;194;454;354;2437;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.36;10.29;153.06;42.62;30.97;73.81;404.00;259.00;80596.00;199817.00;125.00;875.00;45658.00;35135.00;0.00;7924.00;11639.00;57216.00;16.00;0.00;0.00;3195.00;560.00;0.00;0.00;20.00;0.00;140.00;0.00;0.92;0.00;888.00;88.10;86.67;51.48;59.50;60.00;117.24;131.58;131.59;102.57;50.00;10.63;104111.00;87.49;0.00;87.08;68.46;91.32;93.69;0.00;7.81;11.47;0.00;
84;;0;0;55;29;100;75;345;271;15;6;0;0;215;201;450;362;2482;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.36;10.16;149.36;42.34;30.77;72.96;406.00;262.00;82156.00;207090.00;125.00;875.00;47628.00;36000.00;0.00;7376.00;11980.00;59250.00;20.00;0.00;0.00;4155.00;1696.00;0.00;0.00;20.00;0.00;140.00;0.00;0.92;0.00;896.00;88.79;87.59;51.72;60.00;60.00;121.47;138.05;132.84;107.23;50.00;10.56;108835.00;88.28;0.00;87.81;68.46;95.26;96.00;0.00;7.27;11.80;0.00;
85;;0;0;45;22;100;75;355;278;21;6;0;0;222;213;470;376;2565;;81.25;0.00;236.36;0.00;0.00;0.00;0.00;9.36;9.97;144.09;41.84;30.68;72.41;423.00;267.00;84477.00;213210.00;125.00;875.00;49294.00;37065.00;0.00;5878.00;11973.00;60074.00;22.00;0.00;0.00;6000.00;1622.00;0.00;0.00;20.00;0.00;140.00;0.00;0.92;0.00;902.00;89.83;87.59;51.72;60.00;60.00;123.98;138.86;133.33;110.18;50.00;10.41;111832.00;88.87;0.00;87.73;68.42;98.59;98.84;0.00;5.79;11.80;0.00;
86;;0;0;40;20;97;75;363;280;24;8;0;0;248;232;486;380;2646;;81.25;0.00;0.00;247.62;0.00;0.00;0.00;9.36;9.78;138.20;41.60;30.52;71.71;433.00;268.00;87097.00;216778.00;125.00;875.00;47782.00;37545.00;0.00;5287.00;11783.00;57911.00;17.00;0.00;0.00;6780.00;2212.00;0.00;0.00;20.00;0.00;140.00;0.00;0.92;0.00;907.00;90.34;88.05;51.58;59.70;60.00;122.81;131.63;134.09;109.74;50.00;10.13;111389.00;89.36;0.00;88.12;68.51;95.56;100.12;0.00;5.21;11.61;0.00;
87;;0;0;40;16;100;75;360;284;31;11;0;0;241;221;480;388;2622;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.36;9.79;138.10;41.31;30.36;71.29;434.00;262.00;86452.00;220960.00;125.00;875.00;49896.00;38115.00;0.00;4908.00;11980.00;60275.00;16.00;0.00;0.00;8760.00;3127.00;0.00;0.00;20.00;0.00;140.00;0.00;0.92;0.00;917.00;91.55;88.74;51.72;60.00;60.00;127.36;138.60;134.21;115.06;50.00;9.99;116786.00;90.34;0.00;87.64;68.46;99.79;101.64;0.00;4.84;11.80;0.00;
